timestamp_taipei,timestamp_utc,weekday,sw_people,sw_max,gym_people,gym_max
2026-07-01 08:21:56,2026-07-01T00:21:56Z,2,167,400,44,100
2026-07-01 08:30:46,2026-07-01T00:30:46Z,2,172,400,49,100
2026-07-01 08:45:14,2026-07-01T00:45:14Z,2,148,400,57,100
2026-07-01 08:45:18,2026-07-01T00:45:18Z,2,147,400,57,100
2026-07-01 09:42:51,2026-07-01T01:42:51Z,2,111,400,42,100
2026-07-01 09:43:21,2026-07-01T01:43:21Z,2,105,400,42,100
2026-07-01 10:14:31,2026-07-01T02:14:31Z,2,48,400,15,100
2026-07-01 10:24:33,2026-07-01T02:24:33Z,2,40,400,14,100
2026-07-01 10:34:35,2026-07-01T02:34:35Z,2,41,400,14,100
2026-07-01 10:44:37,2026-07-01T02:44:37Z,2,45,400,17,100
2026-07-01 10:54:39,2026-07-01T02:54:39Z,2,49,400,18,100
2026-07-01 11:04:40,2026-07-01T03:04:40Z,2,60,400,23,100
2026-07-01 11:14:42,2026-07-01T03:14:42Z,2,65,400,24,100
2026-07-01 11:24:44,2026-07-01T03:24:44Z,2,64,400,32,100
2026-07-01 11:34:46,2026-07-01T03:34:46Z,2,67,400,32,100
2026-07-01 11:44:48,2026-07-01T03:44:48Z,2,61,400,32,100
2026-07-01 11:54:50,2026-07-01T03:54:50Z,2,64,400,31,100
2026-07-01 12:04:51,2026-07-01T04:04:51Z,2,61,400,28,100
2026-07-01 12:14:53,2026-07-01T04:14:53Z,2,56,400,32,100
2026-07-01 12:24:55,2026-07-01T04:24:55Z,2,51,400,36,100
2026-07-01 12:34:57,2026-07-01T04:34:57Z,2,49,400,41,100
2026-07-01 12:44:58,2026-07-01T04:44:58Z,2,51,400,35,100
